,id,src,tgt,distance,src_id,tgt_id
0,1047,"(41.9683436725, -87.8073823878)","(41.9682613016, -87.8073175404)",10.61294391154232,918,1101
1,1048,"(41.7492014587, -87.7412632413)","(41.7492847508, -87.7413265301)",10.646343000283572,534,1063
2,1049,"(41.82213967, -87.7434054086)","(41.8220475654, -87.7433645658)",10.786284914566997,907,1074
3,1050,"(41.8220494381, -87.7437314373)","(41.8221415535, -87.7437722696)",10.787152204063647,601,1137
4,1051,"(41.8368812942, -87.7241670914)","(41.8368812942, -87.7242987603)",10.908165858907308,35,1045
5,1052,"(41.7640992823, -87.7221715979)","(41.7640992823, -87.7223094048)",11.429645338286157,26,1044
6,1053,"(41.7501017847, -87.6826639338)","(41.7501880334, -87.6827512753)",12.019793739420809,325,432
7,1054,"(41.8962355211, -87.6555656519)","(41.896167, -87.655452)",12.105379735038667,812,1022
8,1055,"(41.8169468056, -87.5949089327)","(41.8169377172, -87.5950563226)",12.256117422175109,1075,1079
9,1056,"(41.857496, -87.685797)","(41.857516, -87.685945)",12.457285269068462,339,379
10,1057,"(41.891601818, -87.6327415777)","(41.8916126007, -87.6325878656)",12.7798166284945,771,1092
11,1058,"(41.8674673837, -87.6190382545)","(41.8673656534, -87.6189630924)",12.911057839454944,579,1054
12,1059,"(41.736140859, -87.6436285094)","(41.736073, -87.643756)",12.993963571216455,249,973
13,1060,"(41.734386902, -87.7410588664)","(41.7344603497, -87.740933)",13.258204121964498,173,1136
14,1061,"(41.8229970652, -87.685060202)","(41.82297531, -87.6849)",13.493495800619042,375,836
15,1062,"(41.892571, -87.623997)","(41.8925430126, -87.6241579489)",13.680931155536866,796,832
16,1063,"(41.8231529963, -87.6654916893)","(41.82327531, -87.66551)",13.685034701490038,140,843
17,1064,"(41.8512059248, -87.7442689094)","(41.8512451897, -87.7444337191)",14.33189515021865,897,911
18,1065,"(41.7515908387, -87.5857979864)","(41.7515208628, -87.5859432626)",14.3451070738769,413,715
19,1066,"(41.7510141454, -87.6149133035)","(41.7511190099, -87.6148109218)",14.425661360030986,402,626
20,1067,"(41.7503581457, -87.663620583)","(41.7502908262, -87.6634715402)",14.453630738179521,131,429
21,1068,"(41.7946778372, -87.6161578443)","(41.7946636061, -87.6159826042)",14.613341983715074,649,1041
22,1069,"(41.8758738945, -87.624251783)","(41.875777, -87.624123)",15.158286795338924,616,794
23,1070,"(41.7370506698, -87.5856349924)","(41.7369158383, -87.5856049147)",15.198877065034155,267,713
24,1071,"(41.9546565256, -87.6445812375)","(41.9545203153, -87.6445645207)",15.20884725161576,567,1058
25,1072,"(41.875639, -87.627718)","(41.8757590907, -87.6276277176)",15.303272380974681,1024,1084
26,1073,"(41.8523299896, -87.6658407141)","(41.8522153617, -87.6659431492)",15.311559536249339,111,513
27,1074,"(41.910843339, -87.6621596195)","(41.9107515338, -87.6620211809)",15.344152187858306,201,658
28,1075,"(41.9547947184, -87.6445615662)","(41.9546565256, -87.6445812375)",15.452197783608051,309,567
29,1076,"(41.823826979, -87.6171719977)","(41.82387853, -87.61699842)",15.483223742216826,653,841
30,1077,"(41.82339009, -87.64595204)","(41.823458, -87.646116)",15.543678448697428,838,985
31,1078,"(41.692177, -87.663494)","(41.6922994183, -87.663399)",15.732651275566178,470,1067
32,1079,"(41.7217473, -87.6140942229)","(41.7218553843, -87.6139718105)",15.737167906558147,438,622
33,1080,"(41.875639, -87.627518)","(41.8757590907, -87.6276277176)",16.150416466483648,1025,1084
34,1081,"(41.8515494772, -87.7250091595)","(41.8514551447, -87.7248565497)",16.425538837164726,75,506
35,1082,"(41.8910035937, -87.6202254172)","(41.891002, -87.620424)",16.43871157493738,761,1014
36,1083,"(41.878134, -87.632157)","(41.878134, -87.632357)",16.5584003428285,1029,1159
37,1084,"(41.875774, -87.620688)","(41.875774, -87.620488)",16.559011817753092,1012,1151
38,1085,"(41.874521, -87.630774)","(41.874521, -87.630574)",16.559336455892687,1038,1163
39,1086,"(41.9106099476, -87.6775846462)","(41.9104776279, -87.6776829823)",16.813579071857095,199,814
40,1087,"(41.7495695299, -87.7217311602)","(41.7496709256, -87.7218815259)",16.814317305526927,25,406
41,1088,"(41.892571, -87.624359)","(41.8925430126, -87.6241579489)",16.93014879023658,803,832
